folio,addr,muni,dorCode,dorDesc,cls,homestead,taxable,assessedVal,justVal,exemption,rollYear,valid
2452050611590,455 GRAND BAY DR 923,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,636224,636224,636224,0,2025,true
2452050611600,455 GRAND BAY DR 1023,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,622280,622280,622280,0,2025,true
2452050611610,455 GRAND BAY DR 1123,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,629800,629800,629800,0,2025,true
2452050611620,455 GRAND BAY DR 1223,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,655497,655497,655497,0,2025,true
2452050611630,455 GRAND BAY DR 324,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1153750,1153750,1326463,0,2025,true
2452050611640,455 GRAND BAY DR 424,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1188782,1188782,1366739,0,2025,true
2452050611650,455 GRAND BAY DR 524,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1410902,1410902,1410902,0,2025,true
2452050611660,455 GRAND BAY DR 624,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1264489,1264489,1453779,0,2025,true
2452050611670,455 GRAND BAY DR 724,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1302915,1302915,1497958,0,2025,true
2452050611680,455 GRAND BAY DR 824,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1341327,1341327,1542121,0,2025,true
2452050611690,455 GRAND BAY DR 924,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,636224,636224,636224,0,2025,true
2452050611700,455 GRAND BAY DR 1024,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,591180,591180,591180,0,2025,true
2452050611710,455 GRAND BAY DR 1124,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,649008,649008,649008,0,2025,true
2452050611720,455 GRAND BAY DR 1224,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,589947,589947,589947,0,2025,true
2452050611730,455 GRAND BAY DR 325,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,545679,545679,599352,0,2025,true
2452050611740,455 GRAND BAY DR 425,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,561730,561730,605347,0,2025,true
2452050611750,455 GRAND BAY DR 525,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,611400,611400,611400,0,2025,true
2452050611760,455 GRAND BAY DR 625,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,553429,553429,568110,0,2025,true
2452050611770,455 GRAND BAY DR 725,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,614306,614306,623691,0,2025,true
2452050611780,455 GRAND BAY DR 825,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,629928,629928,629928,0,2025,true
2452050611790,455 GRAND BAY DR 925,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,585526,585526,636224,0,2025,true
2452050611800,455 GRAND BAY DR 1025,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,642587,642587,642587,0,2025,true
2452050611810,455 GRAND BAY DR 1125,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,649008,649008,649008,0,2025,true
2452050611820,455 GRAND BAY DR 1225,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,655497,655497,655497,0,2025,true
2452050611830,455 GRAND BAY DR PH17,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1356977,1356977,1356977,0,2025,true
2452050611840,455 GRAND BAY DR PH18,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,998632,998632,998632,0,2025,true
2452050611850,455 GRAND BAY DR PH20,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,579159,579159,579159,0,2025,true
2452050611860,455 GRAND BAY DR PH23,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,675162,675162,675162,0,2025,true
2452050611870,455 GRAND BAY DR PH24,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,675162,675162,675162,0,2025,true
2452050611880,455 GRAND BAY DR PH25,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,675162,675162,675162,0,2025,true
2452050611890,455 GRAND BAY DR COMM,Key Biscayne,3918,HOTEL OR MOTEL : CONDOMINIUM - COMMERCIAL,Commercial,0,1388,1388,1388,0,2025,true
2452050630010,600 CRANDON BLVD 2,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,1682100,1682100,1682100,0,2025,true
2452050630020,604 CRANDON BLVD 3,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,7913000,7913000,7913000,0,2025,true
2452050630030,606 CRANDON BLVD 4,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,1080800,1080800,1080800,0,2025,true
2452050630040,606 CRANDON BLVD 4A,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,1027500,1027500,1027500,0,2025,true
2452050630050,608 CRANDON BLVD 5,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,1219050,1219050,1219050,0,2025,true
2452050630060,614 CRANDON BLVD 6,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,1293600,1293600,1293600,0,2025,true
2452050630070,620 CRANDON BLVD 7,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,1251600,1251600,1251600,0,2025,true
2452050630080,624 CRANDON BLVD 8,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,1887900,1887900,1887900,0,2025,true
2452050630090,624 CRANDON BLVD 9,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,898400,898400,898400,0,2025,true
2452050630100,632 CRANDON BLVD 10,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,1922900,1922900,1922900,0,2025,true
2452050630110,634 CRANDON BLVD 11,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,690000,690000,690000,0,2025,true
2452050630120,636 CRANDON BLVD 12,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,677250,677250,677250,0,2025,true
2452050630130,638 CRANDON BLVD 13,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,722400,722400,722400,0,2025,true
2452050630140,640 CRANDON BLVD 14,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,699200,699200,699200,0,2025,true
2452050630150,644 CRANDON BLVD 15,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,1879500,1879500,1879500,0,2025,true
2452050630160,650 CRANDON BLVD 16,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,1247400,1247400,1247400,0,2025,true
2452050630170,654 CRANDON BLVD 17,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,1940250,1940250,1940250,0,2025,true
2452050630180,658 CRANDON BLVD 18,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,2182050,2182050,2182050,0,2025,true
2452050630190,600 CRANDON BLVD 19,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,839200,839200,839200,0,2025,true
2452050630200,600 CRANDON BLVD 20,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,601600,601600,601600,0,2025,true
2452050630210,604 CRANDON BLVD 21,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,839200,839200,839200,0,2025,true
2452050630220,604 CRANDON BLVD 22,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,844000,844000,844000,0,2025,true
2452050630230,604 CRANDON BLVD 23,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,846400,846400,846400,0,2025,true
2452050630240,604 CRANDON BLVD 24,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,740000,740000,740000,0,2025,true
2452050630250,660 CRANDON BLVD 25,Key Biscayne,1118,STORE : CONDOMINIUM - COMMERCIAL,Commercial,0,4380000,4380000,4380000,0,2025,true
2452050640010,791 CRANDON BLVD 101,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1961498,1961498,1961498,0,2025,true
2452050640020,791 CRANDON BLVD 201,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1544856,1595578,1816769,50722,2025,true
2452050640030,791 CRANDON BLVD 301,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1832759,1832759,1997888,0,2025,true
2452050640040,791 CRANDON BLVD 401,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1261471,1312193,1740697,50722,2025,true
2452050640050,791 CRANDON BLVD 501,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1785445,1785445,1785445,0,2025,true
2452050640060,791 CRANDON BLVD 601,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1196259,1246981,1828702,50722,2025,true
2452050640070,791 CRANDON BLVD 701,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1362668,1413390,1874941,50722,2025,true
2452050640080,791 CRANDON BLVD 801,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1398650,1449372,1922672,50722,2025,true
2452050640090,791 CRANDON BLVD 901,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1973387,1973387,1973387,0,2025,true
2452050640100,791 CRANDON BLVD 1001,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1853355,1904077,2030068,50722,2025,true
2452050640110,791 CRANDON BLVD 1101,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1540326,1591048,2110614,50722,2025,true
2452050640120,791 CRANDON BLVD 1201,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1233870,1284592,2195635,50722,2025,true
2452050640130,791 CRANDON BLVD 1401,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2170195,2170195,2283640,0,2025,true
2452050640140,791 CRANDON BLVD 1501,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2374627,2374627,2374627,0,2025,true
2452050640150,791 CRANDON BLVD PH1,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2956017,2956017,3011540,0,2025,true
2452050640160,791 CRANDON BLVD 202,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2401756,2401756,2401756,0,2025,true
2452050640170,791 CRANDON BLVD 302,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1972769,2023491,2332596,50722,2025,true
2452050640180,791 CRANDON BLVD 402,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2390753,2390753,2390753,0,2025,true
2452050640190,791 CRANDON BLVD 502,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2461486,2461486,2461486,0,2025,true
2452050640200,791 CRANDON BLVD 602,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1019348,1070070,2511784,50722,2025,true
2452050640210,791 CRANDON BLVD 702,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1391417,1442139,2574658,50722,2025,true
2452050640220,791 CRANDON BLVD 802,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2234749,2234749,2639103,0,2025,true
2452050640230,791 CRANDON BLVD 902,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1855326,1906048,2744415,50722,2025,true
2452050640240,791 CRANDON BLVD 1002,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2417096,2417096,2854443,0,2025,true
2452050640250,791 CRANDON BLVD 1102,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2466259,2466259,2523809,0,2025,true
2452050640260,791 CRANDON BLVD 1202,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,2093309,2144031,3087074,50722,2025,true
2452050640270,791 CRANDON BLVD 1402,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2719233,2719233,3211249,0,2025,true
2452050640280,791 CRANDON BLVD 1502,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1950131,2000853,3340139,50722,2025,true
2452050640290,791 CRANDON BLVD PH2,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2922876,2922876,3737592,0,2025,true
2452050640300,791 CRANDON BLVD 203,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1210989,1261711,2252830,50722,2025,true
2452050640310,791 CRANDON BLVD 303,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,1987715,1987715,2579400,0,2025,true
2452050640320,791 CRANDON BLVD 403,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2037095,2037095,2643478,0,2025,true
2452050640330,791 CRANDON BLVD 503,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1212369,1263091,2723793,50722,2025,true
2452050640340,791 CRANDON BLVD 603,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1730985,1781707,2818962,50722,2025,true
2452050640350,791 CRANDON BLVD 703,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2238076,2238076,2904286,0,2025,true
2452050640360,791 CRANDON BLVD 803,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2310216,2310216,3050959,0,2025,true
2452050640370,791 CRANDON BLVD 903,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2383554,2383554,3147814,0,2025,true
2452050640380,791 CRANDON BLVD 1003,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2455561,2455561,3242909,0,2025,true
2452050640390,791 CRANDON BLVD 1103,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,2026608,2077330,3344860,50722,2025,true
2452050640400,791 CRANDON BLVD 1203,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1932203,1982925,3451731,50722,2025,true
2452050640410,791 CRANDON BLVD 1403,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3497589,3497589,3556846,0,2025,true
2452050640420,791 CRANDON BLVD 1503,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2687121,2687121,3193247,0,2025,true
2452050640430,791 CRANDON BLVD PH3,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3691468,3691468,3691468,0,2025,true
2452050640440,791 CRANDON BLVD 304,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1464044,1514766,2332596,50722,2025,true
2452050640450,791 CRANDON BLVD 404,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2024451,2024451,2390753,0,2025,true
2452050640460,791 CRANDON BLVD 504,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2450483,2450483,2450483,0,2025,true
2452050640470,791 CRANDON BLVD 604,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,2151051,2201773,2511784,50722,2025,true
2452050640480,791 CRANDON BLVD 704,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2574658,2574658,2574658,0,2025,true
2452050640490,791 CRANDON BLVD 804,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2234749,2234749,2494327,0,2025,true
2452050640500,791 CRANDON BLVD 904,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2323926,2323926,2744415,0,2025,true
2452050640510,791 CRANDON BLVD 1004,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2417096,2417096,2854443,0,2025,true
2452050640520,791 CRANDON BLVD 1104,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2514259,2514259,2969187,0,2025,true
2452050640530,791 CRANDON BLVD 1204,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,2556808,2612530,3087074,55722,2025,true
2452050640540,791 CRANDON BLVD 1404,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,2719233,2719233,3211249,0,2025,true
2452050640550,791 CRANDON BLVD 1504,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2672648,2672648,3340139,0,2025,true
2452050640560,791 CRANDON BLVD PH04,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2586452,2586452,2968715,0,2025,true
2452050640570,791 CRANDON BLVD 305,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1877650,1928372,2937864,50722,2025,true
2452050640580,791 CRANDON BLVD 405,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1946239,1996961,3042359,50722,2025,true
2452050640590,791 CRANDON BLVD 505,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,1996837,2047559,3119446,50722,2025,true
2452050640600,791 CRANDON BLVD 605,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,0,2119522,3229080,2119522,2025,true
2452050640610,791 CRANDON BLVD 705,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2843282,2843282,3326723,0,2025,true
2452050640620,791 CRANDON BLVD 805,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2929664,2929664,3427793,0,2025,true
2452050640630,791 CRANDON BLVD 905,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3002869,3002869,3513445,0,2025,true
2452050640640,791 CRANDON BLVD 1005,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3638496,3638496,3638496,0,2025,true
2452050640650,791 CRANDON BLVD 1105,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,3193646,3244368,3244368,50722,2025,true
2452050640660,791 CRANDON BLVD 1205,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,3793479,3849201,3849201,55722,2025,true
2452050640670,791 CRANDON BLVD 1405,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,3112114,3162836,4006800,50722,2025,true
2452050640680,791 CRANDON BLVD 1505,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3525552,3525552,3795001,0,2025,true
2452050640690,791 CRANDON BLVD PH05,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3709982,3709982,4263274,0,2025,true
2452050640700,791 CRANDON BLVD 206,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,4164297,4215019,4215019,50722,2025,true
2452050640710,791 CRANDON BLVD 306,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2510931,2510931,2937864,0,2025,true
2452050640720,791 CRANDON BLVD 406,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,2991637,3042359,3042359,50722,2025,true
2452050640730,791 CRANDON BLVD 506,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,2175752,2226474,3119446,50722,2025,true
2452050640740,791 CRANDON BLVD 606,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2759828,2759828,3229080,0,2025,true
2452050640750,791 CRANDON BLVD 706,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3326723,3326723,3326723,0,2025,true
2452050640760,791 CRANDON BLVD 806,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2929664,2929664,3427793,0,2025,true
2452050640770,791 CRANDON BLVD 906,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3002869,3002869,3513445,0,2025,true
2452050640780,791 CRANDON BLVD 1006,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3109748,3109748,3638496,0,2025,true
2452050640790,791 CRANDON BLVD 1106,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3215163,3215163,3536126,0,2025,true
2452050640800,791 CRANDON BLVD 1206,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,2423535,2474257,3849201,50722,2025,true
2452050640810,791 CRANDON BLVD 1406,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3424529,3424529,4006800,0,2025,true
2452050640820,791 CRANDON BLVD 1506,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,2656871,2707593,4125001,50722,2025,true
2452050640830,791 CRANDON BLVD PH06,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,4615268,4615268,4705425,0,2025,true
2452050640840,791 CRANDON BLVD 207,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,2797895,2797895,3591839,0,2025,true
2452050640850,791 CRANDON BLVD 307,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3511018,3511018,3511018,0,2025,true
2452050640860,791 CRANDON BLVD 407,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,1,3653890,3704612,3704612,50722,2025,true
2452050640870,791 CRANDON BLVD 507,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3507185,3507185,3798590,0,2025,true
2452050640880,791 CRANDON BLVD 607,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3032151,3032151,3892568,0,2025,true
2452050640890,791 CRANDON BLVD 707,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3990306,3990306,3990306,0,2025,true
2452050640900,791 CRANDON BLVD 807,Key Biscayne,0407,RESIDENTIAL - TOTAL VALUE : CONDOMINIUM - RESIDENTIAL,Condominium,0,3185881,3185881,4089922,0,2025,true
